#   feh		    afe		yinit		zinit
  -4.00		   0.00		0.2490		1.42857e-06
  -3.50		   0.00		0.2490		4.51753e-06
  -3.00		   0.00		0.2490		1.42857e-05
  -2.50		   0.00		0.2491		4.51753e-05
  -2.00		   0.00		0.2492		1.42857e-04
  -1.75		   0.00		0.2494		2.54039e-04
  -1.50		   0.00		0.2497		4.51753e-04
  -1.25		   0.00		0.2502		8.03343e-04
  -1.00		   0.00		0.2511		1.42857e-03
  -0.75		   0.00		0.2528		2.54039e-03
  -0.50		   0.00		0.2557		4.51753e-03
  -0.25		   0.00		0.2610		8.03343e-03
   0.00		   0.00		0.2703		1.42857e-02
   0.25		   0.00		0.2869		2.54039e-02
   0.50		   0.00		0.3163		4.51753e-02
